=== NEW RUN | model=GRU_Imputation | file=imputation_model_gru_with_attention.pth ===
[2026-03-14 20:22:17] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=1 train_loss=0.007484 val_loss=0.010573 lr=0.00100000 best_val=0.010573
[2026-03-14 20:22:29] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=2 train_loss=0.005541 val_loss=0.011190 lr=0.00100000 best_val=0.010573
[2026-03-14 20:22:40] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=3 train_loss=0.005198 val_loss=0.011201 lr=0.00100000 best_val=0.010573
[2026-03-14 20:22:52] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=4 train_loss=0.004975 val_loss=0.011080 lr=0.00100000 best_val=0.010573
[2026-03-14 20:23:04] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=5 train_loss=0.004803 val_loss=0.010628 lr=0.00100000 best_val=0.010573
[2026-03-14 20:23:15] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=6 train_loss=0.004680 val_loss=0.010254 lr=0.00100000 best_val=0.010254
[2026-03-14 20:23:27] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=7 train_loss=0.004559 val_loss=0.010620 lr=0.00100000 best_val=0.010254
[2026-03-14 20:23:39] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=8 train_loss=0.004456 val_loss=0.010309 lr=0.00100000 best_val=0.010254
[2026-03-14 20:23:52] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=9 train_loss=0.004366 val_loss=0.010532 lr=0.00100000 best_val=0.010254
[2026-03-14 20:24:03] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=10 train_loss=0.004276 val_loss=0.010621 lr=0.00100000 best_val=0.010254
[2026-03-14 20:24:15] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=11 train_loss=0.004201 val_loss=0.010488 lr=0.00100000 best_val=0.010254
[2026-03-14 20:24:27] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=12 train_loss=0.004137 val_loss=0.010696 lr=0.00050000 best_val=0.010254
[2026-03-14 20:24:39] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=13 train_loss=0.003911 val_loss=0.010535 lr=0.00050000 best_val=0.010254
[2026-03-14 20:24:51] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=14 train_loss=0.003874 val_loss=0.010252 lr=0.00050000 best_val=0.010252
[2026-03-14 20:25:02] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=15 train_loss=0.003856 val_loss=0.010600 lr=0.00050000 best_val=0.010252
[2026-03-14 20:25:14] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=16 train_loss=0.003819 val_loss=0.010477 lr=0.00050000 best_val=0.010252
[2026-03-14 20:25:25] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=17 train_loss=0.003798 val_loss=0.010537 lr=0.00050000 best_val=0.010252
[2026-03-14 20:25:36] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=18 train_loss=0.003779 val_loss=0.010513 lr=0.00050000 best_val=0.010252
[2026-03-14 20:25:48] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=19 train_loss=0.003756 val_loss=0.010495 lr=0.00050000 best_val=0.010252
